,,,,Q03,,,,Q04,,,,Q05,,,,Q06,,,,Q07,,,,Q08,,Q09,,Q10,,,
,,,,[1]=,[2]=,[3]=,[4]=,[1]=,[2]=,[3]=,[4]=,[1]=,[2]=,[3]=,[4]=,[1]=,[2]=,[3]=,[4]=,[1]=,[2]=,[3]=,[4]=,[1],[2],[1]=,[2]=,[1],[2],[3],[4]
1,01YU,0417,14:54:45,2,2,0,2,2,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,50
2,02HU,0417,14:57:25,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,52
3,03KU,0417,14:57:19,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,52
4,04AK,0417,14:53:24,2,2,2,2,0,2,2,2,2,2,0,2,2,0,2,2,2,2,2,2,2,0,2,2,2,2,2,0,46
5,05AK,0417,14:55:2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56
6,06TK,0417,14:55:44,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,0,2,2,2,2,2,0,48
7,07MS,0417,15:1:7,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,52
8,08TT,0417,14:57:26,2,2,2,0,0,0,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,0,2,2,2,2,0,42
9,09TN,0417,14:53:8,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,0,2,2,2,2,2,48
10,10AY,0417,14:54:20,2,2,2,2,2,2,2,2,2,0,0,2,2,2,0,2,0,0,0,0,2,2,2,2,2,2,2,2,42
11,11HW,0417,14:57:38,2,2,0,2,2,2,0,0,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,46
